"","date","usaf","wban","code","station","lat","lon","elev","wd","ws","ceil_hgt","visibility","air_temp","dew_point","atmos_pres","RH","cl_1","cl_1_height","cl_2","cl_2_height","cl_3","cl_3_height","cl","year"
"1476",2020-01-18 08:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,210,7.2,2896,NA,21,17,NA,78.0145853147762,2,762,4,2896,7,3962,7,"2020"
"1477",2020-01-18 09:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,230,4.6,NA,NA,20.5,17.3,1008.9,81.9803296992238,NA,NA,NA,NA,NA,NA,NA,"2020"
"1478",2020-01-18 09:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,230,4.6,2743,NA,21,17,NA,78.0145853147762,2,1219,4,2743,7,3658,7,"2020"
"1479",2020-01-18 09:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,220,4.6,NA,9900,21,18,NA,83.0705686566888,NA,NA,NA,NA,NA,NA,NA,"2020"
"1480",2020-01-18 10:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,230,1.5,NA,15000,20.9,17.3,1009.6,79.9912448837568,3,1750,NA,NA,NA,NA,3,"2020"
"1481",2020-01-18 10:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,230,1.5,3658,NA,21,17,NA,78.0145853147762,4,914,8,3658,NA,NA,8,"2020"
"1482",2020-01-18 10:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,220,1.5,914,NA,21,17,NA,78.0145853147762,7,914,NA,NA,NA,NA,7,"2020"
"1483",2020-01-18 11:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,220,1.5,NA,NA,21,16.6,1010.4,76.0688817025907,NA,NA,NA,NA,NA,NA,NA,"2020"
"1484",2020-01-18 11:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,220,1.5,762,9000,21,17,NA,78.0145853147762,2,610,7,762,NA,NA,7,"2020"
"1485",2020-01-18 11:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,260,2.6,914,NA,21,17,NA,78.0145853147762,2,762,7,914,NA,NA,7,"2020"
"1486",2020-01-18 12:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,NA,NA,20.4,17.2,1010.2,81.9689438978708,NA,NA,NA,NA,NA,NA,NA,"2020"
"1487",2020-01-18 12:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,701,NA,20,17,NA,82.9627136735222,2,610,7,701,NA,NA,7,"2020"
"1488",2020-01-18 12:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,3962,NA,20,17,NA,82.9627136735222,4,701,7,3962,NA,NA,7,"2020"
"1489",2020-01-18 13:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,NA,15000,19.8,17.2,1009.4,85.0570451796527,2,800,NA,NA,NA,NA,2,"2020"
"1490",2020-01-18 13:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,3353,NA,20,17,NA,82.9627136735222,2,610,8,3353,NA,NA,8,"2020"
"1491",2020-01-18 13:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,3048,NA,20,18,NA,88.3350254966405,2,610,8,3048,NA,NA,8,"2020"
"1492",2020-01-18 14:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,NA,NA,20.3,18.2,1009.1,87.808340483451,NA,NA,NA,NA,NA,NA,NA,"2020"
"1493",2020-01-18 14:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,3353,NA,20,18,NA,88.3350254966405,2,610,8,3353,NA,NA,8,"2020"
"1494",2020-01-18 14:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,3353,NA,20,18,NA,88.3350254966405,2,610,8,3353,NA,NA,8,"2020"
"1495",2020-01-18 15:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,NA,NA,19.9,18,1008.9,88.8813246364822,NA,NA,NA,NA,NA,NA,NA,"2020"
"1496",2020-01-18 15:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,3353,NA,20,18,NA,88.3350254966405,2,549,8,3353,NA,NA,8,"2020"
"1497",2020-01-18 15:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,270,2.6,3353,NA,20,18,NA,88.3350254966405,2,549,8,3353,NA,NA,8,"2020"
"1498",2020-01-18 16:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,NA,15000,19.2,17.7,1008.4,91.0861451930901,1,450,NA,NA,NA,NA,1,"2020"
"1499",2020-01-18 16:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,3353,NA,19,18,NA,93.9686742800139,2,549,8,3353,NA,NA,8,"2020"
"1500",2020-01-18 16:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,3353,NA,19,18,NA,93.9686742800139,2,549,8,3353,NA,NA,8,"2020"
"1501",2020-01-18 17:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,NA,NA,19,17.7,1008.2,92.2225002966532,NA,NA,NA,NA,NA,NA,NA,"2020"
"1502",2020-01-18 17:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,2286,NA,19,18,NA,93.9686742800139,2,549,4,2286,8,3353,8,"2020"
"1503",2020-01-18 17:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,3048,NA,19,18,NA,93.9686742800139,2,549,4,3048,8,3962,8,"2020"
"1504",2020-01-18 18:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,NA,NA,19.2,18,1008,92.8110751828084,NA,NA,NA,NA,NA,NA,NA,"2020"
"1505",2020-01-18 18:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,3353,NA,19,18,NA,93.9686742800139,2,549,4,3353,7,3962,7,"2020"
"1506",2020-01-18 18:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,3962,NA,19,18,NA,93.9686742800139,2,549,4,3962,7,4572,7,"2020"
"1507",2020-01-18 19:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,250,3.6,NA,20000,18.6,17.4,1008,92.7819002249042,5,450,NA,NA,NA,NA,5,"2020"
"1508",2020-01-18 19:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,250,3.6,1829,NA,19,17,NA,88.2580781496436,2,549,7,1829,7,3962,7,"2020"
"1509",2020-01-18 19:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,250,1.5,2134,NA,19,18,NA,93.9686742800139,2,549,7,2134,7,3658,7,"2020"
"1510",2020-01-18 20:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,310,0.5,NA,NA,19.9,18.7,1008.4,92.844816089528,NA,NA,NA,NA,NA,NA,NA,"2020"
"1511",2020-01-18 20:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,310,0.5,1067,NA,20,19,NA,94.0093097478674,7,1067,7,3353,NA,NA,7,"2020"
"1512",2020-01-18 20:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,1067,NA,20,18,NA,88.3350254966405,7,1067,7,3353,NA,NA,7,"2020"
"1513",2020-01-18 21:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,270,2.1,NA,NA,19.6,18.1,1008.8,91.1099017618395,NA,NA,NA,NA,NA,NA,NA,"2020"
"1514",2020-01-18 21:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,270,2.1,1067,NA,20,18,NA,88.3350254966405,7,1067,7,3353,NA,NA,7,"2020"
"1515",2020-01-18 21:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,1067,NA,20,19,NA,94.0093097478674,7,1067,7,3353,NA,NA,7,"2020"
"1516",2020-01-18 22:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,250,2.1,NA,25000,20.8,18.6,1008.9,87.3030510338151,7,450,NA,NA,NA,NA,7,"2020"
"1517",2020-01-18 22:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,250,2.1,1524,NA,21,19,NA,88.4109722328473,2,549,7,1524,NA,NA,7,"2020"
"1518",2020-01-18 22:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,240,1,1524,NA,21,19,NA,88.4109722328473,2,549,7,1524,NA,NA,7,"2020"
"1519",2020-01-18 23:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,180,0.5,NA,NA,21.7,19.1,1008.6,85.2380096943097,NA,NA,NA,NA,NA,NA,NA,"2020"
"1520",2020-01-18 23:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,180,0.5,1676,NA,22,19,NA,83.1770708252964,4,1067,7,1676,NA,NA,7,"2020"
"1521",2020-01-18 23:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,180,6.7,1524,NA,22,19,NA,83.1770708252964,4,914,7,1524,NA,NA,7,"2020"
"1522",2020-01-19 00:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,180,6.7,NA,NA,21.8,18.6,1008.5,82.1270518273306,NA,NA,NA,NA,NA,NA,NA,"2020"
"1523",2020-01-19 00:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,180,6.7,1372,NA,22,19,NA,83.1770708252964,4,914,7,1372,NA,NA,7,"2020"
"1524",2020-01-19 00:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,190,5.7,1372,NA,22,19,NA,83.1770708252964,4,1067,7,1372,NA,NA,7,"2020"
"1525",2020-01-19 01:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,180,6.7,NA,25000,22.5,19.1,1008.3,81.1913826769424,8,1250,NA,NA,NA,NA,8,"2020"
"1526",2020-01-19 01:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,180,6.7,1524,NA,23,19,NA,78.2818340883483,4,1067,7,1524,NA,NA,7,"2020"
"1527",2020-01-19 01:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,190,6.7,1524,NA,23,20,NA,83.2822453885922,4,1067,7,1524,NA,NA,7,"2020"
"1528",2020-01-19 02:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,180,8.2,NA,NA,23.3,19.2,1007.5,77.8368546708775,NA,NA,NA,NA,NA,NA,NA,"2020"
"1529",2020-01-19 02:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,180,8.2,2134,NA,23,19,NA,78.2818340883483,4,914,7,2134,NA,NA,7,"2020"
"1530",2020-01-19 02:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,170,6.7,1372,NA,23,19,NA,78.2818340883483,4,914,7,1372,NA,NA,7,"2020"
"1531",2020-01-19 03:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,170,6.7,NA,NA,23.4,19.5,1006.8,78.8213988177024,NA,NA,NA,NA,NA,NA,NA,"2020"
"1532",2020-01-19 03:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,170,6.7,2438,NA,23,20,NA,83.2822453885922,4,914,7,2438,NA,NA,7,"2020"
"1533",2020-01-19 03:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,180,6.2,1829,NA,24,19,NA,73.7014587143591,4,914,7,1829,NA,NA,7,"2020"
"1534",2020-01-19 04:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,180,5.7,NA,25000,24.1,19.8,1006.5,76.9864540270282,7,800,NA,NA,NA,NA,7,"2020"
"1535",2020-01-19 04:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,180,5.7,2134,NA,24,20,NA,78.4130500726945,4,914,7,2134,NA,NA,7,"2020"
"1536",2020-01-19 04:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,180,5.1,1676,NA,24,20,NA,78.4130500726945,4,914,7,1676,NA,NA,7,"2020"
"1537",2020-01-19 05:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,170,6.7,NA,NA,22.6,19.2,1005.8,81.2030393086454,NA,NA,NA,NA,NA,NA,NA,"2020"
"1538",2020-01-19 05:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,170,6.7,3658,NA,23,19,NA,78.2818340883483,2,1219,7,3658,NA,NA,7,"2020"
"1539",2020-01-19 05:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,180,5.7,3353,NA,23,19,NA,78.2818340883483,4,1219,7,3353,NA,NA,7,"2020"
"1540",2020-01-19 06:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,180,5.7,NA,NA,23.7,20.2,1005,80.8309017607325,NA,NA,NA,NA,NA,NA,NA,"2020"
"1541",2020-01-19 06:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,180,5.7,3353,NA,24,20,NA,78.4130500726945,4,610,7,3353,NA,NA,7,"2020"
"1542",2020-01-19 06:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,170,5.7,1372,NA,23,20,NA,83.2822453885922,4,610,7,1372,NA,NA,7,"2020"
"1543",2020-01-19 07:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,180,4.6,NA,25000,23.3,20.4,1004.6,83.8277427395285,7,450,NA,NA,NA,NA,7,"2020"
"1544",2020-01-19 07:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,170,4.6,671,NA,23,20,NA,83.2822453885922,2,457,4,671,7,2134,7,"2020"
"1545",2020-01-19 07:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,170,4.1,671,NA,23,20,NA,83.2822453885922,2,457,4,671,7,2286,7,"2020"
"1546",2020-01-19 08:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,180,4.1,NA,NA,22.5,20,1004.9,85.8407466504142,NA,NA,NA,NA,NA,NA,NA,"2020"
"1547",2020-01-19 08:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,180,4.1,671,NA,23,20,NA,83.2822453885922,2,549,4,671,7,914,7,"2020"
"1548",2020-01-19 08:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,150,3.6,671,NA,23,20,NA,83.2822453885922,2,549,4,671,7,975,7,"2020"
"1549",2020-01-19 09:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,170,3.1,NA,NA,22.2,19.9,1004.8,86.8798420157817,NA,NA,NA,NA,NA,NA,NA,"2020"
"1550",2020-01-19 09:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,170,3.1,914,NA,22,20,NA,88.4859377227747,2,366,7,914,7,4267,7,"2020"
"1551",2020-01-19 09:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,170,2.1,549,NA,22,20,NA,88.4859377227747,2,366,4,549,7,853,7,"2020"
"1552",2020-01-19 10:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,NA,25000,22.1,20,1004.8,87.9498115848746,4,450,NA,NA,NA,NA,4,"2020"
"1553",2020-01-19 10:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,610,NA,22,20,NA,88.4859377227747,2,457,4,610,7,3962,7,"2020"
"1554",2020-01-19 10:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,210,0.5,549,NA,22,20,NA,88.4859377227747,2,366,4,549,NA,NA,4,"2020"
"1555",2020-01-19 11:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,230,0.5,NA,NA,21.8,20.1,1004.9,90.1224528751297,NA,NA,NA,NA,NA,NA,NA,"2020"
"1556",2020-01-19 11:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,230,0.5,1219,NA,22,20,NA,88.4859377227747,2,549,4,1219,NA,NA,4,"2020"
"1557",2020-01-19 11:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,260,2.6,1219,NA,22,20,NA,88.4859377227747,2,549,4,1219,NA,NA,4,"2020"
"1558",2020-01-19 12:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,250,2.1,NA,NA,21.9,20,1005.5,89.025659853594,NA,NA,NA,NA,NA,NA,NA,"2020"
"1559",2020-01-19 12:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,250,2.1,762,NA,22,20,NA,88.4859377227747,2,366,4,762,NA,NA,4,"2020"
"1560",2020-01-19 12:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,270,2.6,762,NA,22,20,NA,88.4859377227747,2,366,4,762,NA,NA,4,"2020"
"1561",2020-01-19 13:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,280,2.6,22000,25000,21.9,19.8,1005.5,87.9342546831925,3,800,NA,NA,NA,NA,3,"2020"
"1562",2020-01-19 13:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,280,2.6,1219,NA,22,20,NA,88.4859377227747,2,610,4,1219,NA,NA,4,"2020"
"1563",2020-01-19 13:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,2286,NA,22,20,NA,88.4859377227747,2,762,4,2286,NA,NA,4,"2020"
"1564",2020-01-19 14:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,NA,NA,21.8,19.5,1004.3,86.8461310867361,NA,NA,NA,NA,NA,NA,NA,"2020"
"1565",2020-01-19 14:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,2286,NA,22,20,NA,88.4859377227747,2,762,4,2286,NA,NA,4,"2020"
"1566",2020-01-19 14:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,9900,22,20,NA,88.4859377227747,NA,NA,NA,NA,NA,NA,NA,"2020"
"1567",2020-01-19 15:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,NA,NA,22.2,19.9,1003.6,86.8798420157817,NA,NA,NA,NA,NA,NA,NA,"2020"
"1568",2020-01-19 15:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,9900,22,20,NA,88.4859377227747,NA,NA,NA,NA,NA,NA,NA,"2020"
"1569",2020-01-19 15:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,9900,22,20,NA,88.4859377227747,NA,NA,NA,NA,NA,NA,NA,"2020"
"1570",2020-01-19 16:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,350,0.5,NA,25000,22.1,20,1003.7,87.9498115848746,7,NA,NA,NA,NA,NA,7,"2020"
"1571",2020-01-19 16:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,350,0.5,NA,9900,22,20,NA,88.4859377227747,NA,NA,NA,NA,NA,NA,NA,"2020"
"1572",2020-01-19 16:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,330,3.1,NA,9900,22,20,NA,88.4859377227747,NA,NA,NA,NA,NA,NA,NA,"2020"
"1573",2020-01-19 17:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,270,2.1,NA,NA,21.6,19.7,1003.1,89.0042486465265,NA,NA,NA,NA,NA,NA,NA,"2020"
"1574",2020-01-19 17:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,270,2.1,NA,9900,22,20,NA,88.4859377227747,NA,NA,NA,NA,NA,NA,NA,"2020"
"1575",2020-01-19 17:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,80,0.5,NA,9900,22,20,NA,88.4859377227747,NA,NA,NA,NA,NA,NA,NA,"2020"
"1576",2020-01-19 18:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,70,0.5,NA,NA,21.1,19.4,1002.4,90.0770897830824,NA,NA,NA,NA,NA,NA,NA,"2020"
"1577",2020-01-19 18:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,70,0.5,NA,9900,21,19,NA,88.4109722328473,NA,NA,NA,NA,NA,NA,NA,"2020"
"1578",2020-01-19 18:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,9900,21,20,NA,94.0494014984257,NA,NA,NA,NA,NA,NA,NA,"2020"
"1579",2020-01-19 19:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,190,3.6,NA,10000,21.2,19.8,1002.8,91.7682717973581,4,150,NA,NA,NA,NA,4,"2020"
"1580",2020-01-19 19:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,190,3.6,4267,NA,21,20,NA,94.0494014984257,4,183,7,4267,NA,NA,7,"2020"
"1581",2020-01-19 19:10:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,190,3.6,183,NA,21,20,NA,94.0494014984257,7,183,NA,NA,NA,NA,7,"2020"
"1582",2020-01-19 19:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,NA,21,20,NA,94.0494014984257,4,183,NA,NA,NA,NA,4,"2020"
"1583",2020-01-19 19:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,NA,21,20,NA,94.0494014984257,4,183,NA,NA,NA,NA,4,"2020"
"1584",2020-01-19 19:43:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,7620,NA,21,20,NA,94.0494014984257,2,183,4,7620,NA,NA,4,"2020"
"1585",2020-01-19 20:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,NA,NA,22.2,20.5,1003.7,90.1481890814572,NA,NA,NA,NA,NA,NA,NA,"2020"
"1586",2020-01-19 20:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,NA,22,21,NA,94.0889603683515,2,244,NA,NA,NA,NA,2,"2020"
"1587",2020-01-19 20:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,NA,22,20,NA,88.4859377227747,4,274,NA,NA,NA,NA,4,"2020"
"1588",2020-01-19 21:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,NA,NA,23.1,20.6,1004.2,85.8945691183059,NA,NA,NA,NA,NA,NA,NA,"2020"
"1589",2020-01-19 21:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,NA,23,21,NA,88.5599408351937,2,274,NA,NA,NA,NA,2,"2020"
"1590",2020-01-19 21:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,160,2.1,549,NA,24,20,NA,78.4130500726945,2,366,4,549,NA,NA,4,"2020"
"1591",2020-01-19 22:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,150,2.1,NA,14000,23.8,20.7,1004.9,82.8554499043434,3,450,NA,NA,NA,NA,3,"2020"
"1592",2020-01-19 22:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,150,2.1,610,NA,24,21,NA,83.3861169356162,2,396,4,610,NA,NA,4,"2020"
"1593",2020-01-19 22:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,230,2.6,549,NA,23,20,NA,83.2822453885922,2,427,4,549,7,914,7,"2020"
"1594",2020-01-19 23:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,130,4.6,NA,NA,26.4,20,1004,67.9556265020386,NA,NA,NA,NA,NA,NA,NA,"2020"
"1595",2020-01-19 23:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,130,4.6,914,NA,26,20,NA,69.5864843908944,2,457,4,914,NA,NA,4,"2020"
"1596",2020-01-19 23:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,80,5.1,7620,NA,27,19,NA,61.637697104138,2,914,4,7620,NA,NA,4,"2020"
"1597",2020-01-20 00:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,70,4.6,NA,NA,27.4,18.7,1003.6,59.0829974498775,NA,NA,NA,NA,NA,NA,NA,"2020"
"1598",2020-01-20 00:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,70,4.6,4572,NA,27,19,NA,61.637697104138,2,914,4,4572,NA,NA,4,"2020"
"1599",2020-01-20 00:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,90,5.1,4572,NA,27,19,NA,61.637697104138,2,914,4,4572,NA,NA,4,"2020"
"1600",2020-01-20 01:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,70,5.7,22000,25000,27,19.1,1002.7,62.0230820204835,2,1250,NA,NA,NA,NA,2,"2020"
"1601",2020-01-20 01:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,70,5.7,4267,NA,27,19,NA,61.637697104138,2,1219,4,4267,2,1524,4,"2020"
"1602",2020-01-20 01:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,80,6.7,1219,NA,28,20,NA,61.839677824498,2,914,2,1219,NA,NA,2,"2020"
"1603",2020-01-20 02:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,60,6.7,NA,NA,27.3,19.4,1001.2,62.0834628050973,NA,NA,NA,NA,NA,NA,NA,"2020"
"1604",2020-01-20 02:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,60,6.7,1219,NA,27,19,NA,61.637697104138,2,914,2,1219,NA,NA,2,"2020"
"1605",2020-01-20 02:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,60,9.3,NA,NA,28,20,NA,61.839677824498,2,914,NA,NA,NA,NA,2,"2020"
"1606",2020-01-20 03:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,70,8.8,NA,NA,28,20,1000,61.839677824498,NA,NA,NA,NA,NA,NA,NA,"2020"
"1607",2020-01-20 03:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,70,8.8,7010,NA,28,20,NA,61.839677824498,2,914,4,7010,2,1219,4,"2020"
"1608",2020-01-20 03:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,60,8.8,1829,NA,27,21,NA,69.7571098900847,2,914,4,1829,2,1219,4,"2020"
"1609",2020-01-20 04:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,50,8.2,NA,20000,26.9,21.4,999,71.9115374219871,5,450,NA,NA,NA,NA,5,"2020"
"1610",2020-01-20 04:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,50,8.2,762,NA,27,21,NA,69.7571098900847,2,457,4,762,7,6706,7,"2020"
